INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
INFO 2026-04-30 13:41:59,796 custom_logger 12652 26444 Token expires_in: 43200 seconds
INFO 2026-04-30 13:41:59,797 custom_logger 12652 26444 TokenResponseSchema created successfully
INFO 2026-04-30 13:41:59,798 custom_logger 12652 26444 === _generate_tokens END ===
INFO 2026-04-30 13:42:08,399 basehttp 12652 26444 "POST /api/auth/login HTTP/1.1" 200 1076
INFO 2026-04-30 13:42:24,338 basehttp 12652 26444 "GET /api/schools/ HTTP/1.1" 200 159528
INFO 2026-04-30 13:44:11,657 basehttp 12652 26444 - Broken pipe from ('127.0.0.1', 53059)
INFO 2026-04-30 13:52:32,381 autoreload 12652 21612 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\rbac\scope.py changed, reloading.
INFO 2026-04-30 13:52:34,588 autoreload 27680 24748 Watching for file changes with StatReloader
INFO 2026-04-30 13:52:41,892 autoreload 27680 24748 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\rbac\scope.py changed, reloading.
INFO 2026-04-30 13:52:43,924 autoreload 29648 2388 Watching for file changes with StatReloader
INFO 2026-04-30 13:52:47,915 autoreload 29648 2388 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\rbac\scope.py changed, reloading.
INFO 2026-04-30 13:52:49,828 autoreload 10860 21312 Watching for file changes with StatReloader
INFO 2026-04-30 13:52:56,947 autoreload 10860 21312 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\rbac\scope.py changed, reloading.
INFO 2026-04-30 13:52:59,445 autoreload 15240 11256 Watching for file changes with StatReloader
INFO 2026-04-30 13:53:05,090 basehttp 15240 6540 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 13:53:06,279 basehttp 15240 16416 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 13:59:09,760 basehttp 15240 1184 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 13:59:10,745 basehttp 15240 28792 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 14:00:27,977 custom_logger 15240 28792 User logged out, token blacklisted
INFO 2026-04-30 14:00:27,985 basehttp 15240 28792 "POST /api/auth/logout HTTP/1.1" 200 55
WARNING 2026-04-30 14:07:12,693 custom_logger 15240 15392 Login attempt for non-existent email: gauravthawait02@gmail.com
WARNING 2026-04-30 14:07:19,071 log 15240 15392 Unauthorized: /api/auth/login
WARNING 2026-04-30 14:07:19,086 basehttp 15240 15392 "POST /api/auth/login HTTP/1.1" 401 33
INFO 2026-04-30 14:07:35,670 custom_logger 15240 15392 User logged in: 1924616
INFO 2026-04-30 14:07:35,671 custom_logger 15240 15392 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-04-30 14:07:35,672 custom_logger 15240 15392 RefreshToken created successfully
INFO 2026-04-30 14:07:35,673 custom_logger 15240 15392 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-04-30 14:07:35,674 custom_logger 15240 15392 Added claims to access token
INFO 2026-04-30 14:07:35,675 custom_logger 15240 15392 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:07:35,676 custom_logger 15240 15392 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:07:35,676 custom_logger 15240 15392 Token expires_in: 43200 seconds
INFO 2026-04-30 14:07:35,677 custom_logger 15240 15392 TokenResponseSchema created successfully
INFO 2026-04-30 14:07:35,678 custom_logger 15240 15392 === _generate_tokens END ===
INFO 2026-04-30 14:07:35,797 basehttp 15240 15392 "POST /api/auth/login HTTP/1.1" 200 1076
INFO 2026-04-30 14:07:37,435 basehttp 15240 15392 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 14:07:38,569 basehttp 15240 22960 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 14:07:59,531 basehttp 15240 22960 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 14:07:59,969 autoreload 15240 11256 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\schemas\schools.py changed, reloading.
INFO 2026-04-30 14:08:04,674 autoreload 5724 22140 Watching for file changes with StatReloader
INFO 2026-04-30 14:08:10,726 autoreload 5724 22140 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\api\schools_api.py changed, reloading.
INFO 2026-04-30 14:08:13,245 autoreload 11444 27784 Watching for file changes with StatReloader
INFO 2026-04-30 14:08:17,712 autoreload 11444 27784 C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\api\schools_api.py changed, reloading.
INFO 2026-04-30 14:08:20,875 autoreload 15444 18080 Watching for file changes with StatReloader
INFO 2026-04-30 14:18:46,212 basehttp 15444 26480 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 14:18:47,122 basehttp 15444 25828 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 14:20:19,898 basehttp 15444 25828 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 14:20:44,393 custom_logger 18748 27280 User logged in: 1
INFO 2026-04-30 14:20:44,396 custom_logger 18748 27280 === _generate_tokens START for user_id: 1 ===
INFO 2026-04-30 14:20:44,397 custom_logger 18748 27280 RefreshToken created successfully
INFO 2026-04-30 14:20:44,398 custom_logger 18748 27280 Added claims to refresh token: user_id=1, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:20:44,399 custom_logger 18748 27280 Added claims to access token
INFO 2026-04-30 14:20:44,427 custom_logger 18748 27280 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:20:44,436 custom_logger 18748 27280 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:20:44,436 custom_logger 18748 27280 Token expires_in: 43200 seconds
INFO 2026-04-30 14:20:44,436 custom_logger 18748 27280 TokenResponseSchema created successfully
INFO 2026-04-30 14:20:44,437 custom_logger 18748 27280 === _generate_tokens END ===
WARNING 2026-04-30 14:20:47,564 custom_logger 18748 27280 Invalid password attempt for: test@makeadiff.in
WARNING 2026-04-30 14:20:49,528 custom_logger 18748 27280 Login attempt for non-existent email: nobody@makeadiff.in
WARNING 2026-04-30 14:20:51,591 custom_logger 18748 27280 Login attempt for inactive user: test@makeadiff.in
INFO 2026-04-30 14:20:53,181 custom_logger 18748 27280 Registering new user: new@makeadiff.in
INFO 2026-04-30 14:20:54,059 custom_logger 18748 27280 User registered successfully: 4
INFO 2026-04-30 14:20:54,060 custom_logger 18748 27280 === _generate_tokens START for user_id: 4 ===
INFO 2026-04-30 14:20:54,061 custom_logger 18748 27280 RefreshToken created successfully
INFO 2026-04-30 14:20:54,061 custom_logger 18748 27280 Added claims to refresh token: user_id=4, email=new@makeadiff.in, role=user
INFO 2026-04-30 14:20:54,062 custom_logger 18748 27280 Added claims to access token
INFO 2026-04-30 14:20:54,063 custom_logger 18748 27280 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:20:54,063 custom_logger 18748 27280 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:20:54,063 custom_logger 18748 27280 Token expires_in: 43200 seconds
INFO 2026-04-30 14:20:54,064 custom_logger 18748 27280 TokenResponseSchema created successfully
INFO 2026-04-30 14:20:54,064 custom_logger 18748 27280 === _generate_tokens END ===
WARNING 2026-04-30 14:20:59,956 custom_logger 18748 27280 Token refresh failed: Token is invalid
INFO 2026-04-30 14:21:02,388 custom_logger 18748 27280 User logged in: 6
INFO 2026-04-30 14:21:02,389 custom_logger 18748 27280 === _generate_tokens START for user_id: 6 ===
INFO 2026-04-30 14:21:02,390 custom_logger 18748 27280 RefreshToken created successfully
INFO 2026-04-30 14:21:02,391 custom_logger 18748 27280 Added claims to refresh token: user_id=6, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:21:02,392 custom_logger 18748 27280 Added claims to access token
INFO 2026-04-30 14:21:02,393 custom_logger 18748 27280 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:02,394 custom_logger 18748 27280 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:02,395 custom_logger 18748 27280 Token expires_in: 43200 seconds
INFO 2026-04-30 14:21:02,396 custom_logger 18748 27280 TokenResponseSchema created successfully
INFO 2026-04-30 14:21:02,397 custom_logger 18748 27280 === _generate_tokens END ===
INFO 2026-04-30 14:21:06,337 custom_logger 18748 27280 User logged in: 7
INFO 2026-04-30 14:21:06,339 custom_logger 18748 27280 === _generate_tokens START for user_id: 7 ===
INFO 2026-04-30 14:21:06,340 custom_logger 18748 27280 RefreshToken created successfully
INFO 2026-04-30 14:21:06,341 custom_logger 18748 27280 Added claims to refresh token: user_id=7, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:21:06,342 custom_logger 18748 27280 Added claims to access token
INFO 2026-04-30 14:21:06,344 custom_logger 18748 27280 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:06,345 custom_logger 18748 27280 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:06,346 custom_logger 18748 27280 Token expires_in: 43200 seconds
INFO 2026-04-30 14:21:06,347 custom_logger 18748 27280 TokenResponseSchema created successfully
INFO 2026-04-30 14:21:06,347 custom_logger 18748 27280 === _generate_tokens END ===
INFO 2026-04-30 14:21:07,431 custom_logger 18748 27280 User logged out, token blacklisted
WARNING 2026-04-30 14:21:07,578 custom_logger 18748 27280 Token refresh failed: Token is blacklisted
INFO 2026-04-30 14:21:09,839 custom_logger 18748 27280 Password reset email dispatched for user_id=8
INFO 2026-04-30 14:21:11,441 custom_logger 18748 27280 Password reset requested for unknown email: nobody@makeadiff.in
INFO 2026-04-30 14:21:13,067 custom_logger 18748 27280 Password reset email dispatched for user_id=9
INFO 2026-04-30 14:21:13,850 custom_logger 18748 27280 Password reset completed for user_id=9
INFO 2026-04-30 14:21:14,538 custom_logger 18748 27280 User logged in: 9
INFO 2026-04-30 14:21:14,539 custom_logger 18748 27280 === _generate_tokens START for user_id: 9 ===
INFO 2026-04-30 14:21:14,539 custom_logger 18748 27280 RefreshToken created successfully
INFO 2026-04-30 14:21:14,540 custom_logger 18748 27280 Added claims to refresh token: user_id=9, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:21:14,540 custom_logger 18748 27280 Added claims to access token
INFO 2026-04-30 14:21:14,541 custom_logger 18748 27280 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:14,541 custom_logger 18748 27280 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:14,541 custom_logger 18748 27280 Token expires_in: 43200 seconds
INFO 2026-04-30 14:21:14,542 custom_logger 18748 27280 TokenResponseSchema created successfully
INFO 2026-04-30 14:21:14,542 custom_logger 18748 27280 === _generate_tokens END ===
INFO 2026-04-30 14:21:21,032 custom_logger 18748 27280 First-time password set for user_id=12
INFO 2026-04-30 14:21:21,780 custom_logger 18748 27280 User logged in: 12
INFO 2026-04-30 14:21:21,781 custom_logger 18748 27280 === _generate_tokens START for user_id: 12 ===
INFO 2026-04-30 14:21:21,781 custom_logger 18748 27280 RefreshToken created successfully
INFO 2026-04-30 14:21:21,782 custom_logger 18748 27280 Added claims to refresh token: user_id=12, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:21:21,782 custom_logger 18748 27280 Added claims to access token
INFO 2026-04-30 14:21:21,783 custom_logger 18748 27280 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:21,783 custom_logger 18748 27280 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:21,783 custom_logger 18748 27280 Token expires_in: 43200 seconds
INFO 2026-04-30 14:21:21,783 custom_logger 18748 27280 TokenResponseSchema created successfully
INFO 2026-04-30 14:21:21,784 custom_logger 18748 27280 === _generate_tokens END ===
INFO 2026-04-30 14:21:27,193 custom_logger 18748 27280 Password changed for user: 14
INFO 2026-04-30 14:21:27,748 custom_logger 18748 27280 User logged in: 14
INFO 2026-04-30 14:21:27,748 custom_logger 18748 27280 === _generate_tokens START for user_id: 14 ===
INFO 2026-04-30 14:21:27,749 custom_logger 18748 27280 RefreshToken created successfully
INFO 2026-04-30 14:21:27,749 custom_logger 18748 27280 Added claims to refresh token: user_id=14, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:21:27,750 custom_logger 18748 27280 Added claims to access token
INFO 2026-04-30 14:21:27,750 custom_logger 18748 27280 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:27,751 custom_logger 18748 27280 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:21:27,751 custom_logger 18748 27280 Token expires_in: 43200 seconds
INFO 2026-04-30 14:21:27,752 custom_logger 18748 27280 TokenResponseSchema created successfully
INFO 2026-04-30 14:21:27,752 custom_logger 18748 27280 === _generate_tokens END ===
INFO 2026-04-30 14:21:36,410 sync 18748 27280 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-30 14:21:37,667 sync 18748 27280 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-30 14:21:39,275 sync 18748 27280 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-30 14:21:42,728 basehttp 15444 23516 "OPTIONS /api/schools/600 HTTP/1.1" 200 0
INFO 2026-04-30 14:21:42,739 basehttp 15444 15472 "OPTIONS /api/schools/600 HTTP/1.1" 200 0
ERROR 2026-04-30 14:21:43,010 sync 18748 27280 Hasura sync (all) failed: timeout
INFO 2026-04-30 14:21:43,486 basehttp 15444 25828 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 14:21:44,202 basehttp 15444 25828 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 14:24:12,868 custom_logger 23320 24700 User logged in: 1
INFO 2026-04-30 14:24:12,872 custom_logger 23320 24700 === _generate_tokens START for user_id: 1 ===
INFO 2026-04-30 14:24:12,872 custom_logger 23320 24700 RefreshToken created successfully
INFO 2026-04-30 14:24:12,873 custom_logger 23320 24700 Added claims to refresh token: user_id=1, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:24:12,873 custom_logger 23320 24700 Added claims to access token
INFO 2026-04-30 14:24:12,899 custom_logger 23320 24700 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:12,909 custom_logger 23320 24700 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:12,909 custom_logger 23320 24700 Token expires_in: 43200 seconds
INFO 2026-04-30 14:24:12,910 custom_logger 23320 24700 TokenResponseSchema created successfully
INFO 2026-04-30 14:24:12,910 custom_logger 23320 24700 === _generate_tokens END ===
WARNING 2026-04-30 14:24:16,821 custom_logger 23320 24700 Invalid password attempt for: test@makeadiff.in
WARNING 2026-04-30 14:24:19,756 custom_logger 23320 24700 Login attempt for non-existent email: nobody@makeadiff.in
INFO 2026-04-30 14:24:21,919 basehttp 15444 25828 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 14:24:22,987 basehttp 15444 25828 "GET /api/schools/ HTTP/1.1" 200 32979
WARNING 2026-04-30 14:24:23,119 custom_logger 23320 24700 Login attempt for inactive user: test@makeadiff.in
INFO 2026-04-30 14:24:25,048 custom_logger 23320 24700 Registering new user: new@makeadiff.in
INFO 2026-04-30 14:24:25,876 custom_logger 23320 24700 User registered successfully: 4
INFO 2026-04-30 14:24:25,877 custom_logger 23320 24700 === _generate_tokens START for user_id: 4 ===
INFO 2026-04-30 14:24:25,878 custom_logger 23320 24700 RefreshToken created successfully
INFO 2026-04-30 14:24:25,879 custom_logger 23320 24700 Added claims to refresh token: user_id=4, email=new@makeadiff.in, role=user
INFO 2026-04-30 14:24:25,880 custom_logger 23320 24700 Added claims to access token
INFO 2026-04-30 14:24:25,881 custom_logger 23320 24700 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:25,882 custom_logger 23320 24700 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:25,882 custom_logger 23320 24700 Token expires_in: 43200 seconds
INFO 2026-04-30 14:24:25,882 custom_logger 23320 24700 TokenResponseSchema created successfully
INFO 2026-04-30 14:24:25,883 custom_logger 23320 24700 === _generate_tokens END ===
WARNING 2026-04-30 14:24:31,665 custom_logger 23320 24700 Token refresh failed: Token is invalid
INFO 2026-04-30 14:24:34,216 custom_logger 23320 24700 User logged in: 6
INFO 2026-04-30 14:24:34,217 custom_logger 23320 24700 === _generate_tokens START for user_id: 6 ===
INFO 2026-04-30 14:24:34,217 custom_logger 23320 24700 RefreshToken created successfully
INFO 2026-04-30 14:24:34,218 custom_logger 23320 24700 Added claims to refresh token: user_id=6, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:24:34,218 custom_logger 23320 24700 Added claims to access token
INFO 2026-04-30 14:24:34,219 custom_logger 23320 24700 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:34,219 custom_logger 23320 24700 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:34,219 custom_logger 23320 24700 Token expires_in: 43200 seconds
INFO 2026-04-30 14:24:34,220 custom_logger 23320 24700 TokenResponseSchema created successfully
INFO 2026-04-30 14:24:34,221 custom_logger 23320 24700 === _generate_tokens END ===
INFO 2026-04-30 14:24:38,010 basehttp 15444 23516 "OPTIONS /api/schools/383 HTTP/1.1" 200 0
INFO 2026-04-30 14:24:38,010 basehttp 15444 15472 "OPTIONS /api/schools/383 HTTP/1.1" 200 0
INFO 2026-04-30 14:24:38,933 custom_logger 23320 24700 User logged in: 7
INFO 2026-04-30 14:24:38,934 custom_logger 23320 24700 === _generate_tokens START for user_id: 7 ===
INFO 2026-04-30 14:24:38,935 custom_logger 23320 24700 RefreshToken created successfully
INFO 2026-04-30 14:24:38,935 custom_logger 23320 24700 Added claims to refresh token: user_id=7, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:24:38,936 custom_logger 23320 24700 Added claims to access token
INFO 2026-04-30 14:24:38,937 custom_logger 23320 24700 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:38,938 custom_logger 23320 24700 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:38,939 custom_logger 23320 24700 Token expires_in: 43200 seconds
INFO 2026-04-30 14:24:38,940 custom_logger 23320 24700 TokenResponseSchema created successfully
INFO 2026-04-30 14:24:38,941 custom_logger 23320 24700 === _generate_tokens END ===
INFO 2026-04-30 14:24:39,017 basehttp 15444 25828 "GET /api/schools/383 HTTP/1.1" 200 789
INFO 2026-04-30 14:24:40,040 basehttp 15444 25828 "GET /api/schools/383 HTTP/1.1" 200 789
INFO 2026-04-30 14:24:40,096 custom_logger 23320 24700 User logged out, token blacklisted
WARNING 2026-04-30 14:24:40,195 custom_logger 23320 24700 Token refresh failed: Token is blacklisted
INFO 2026-04-30 14:24:43,170 custom_logger 23320 24700 Password reset email dispatched for user_id=8
INFO 2026-04-30 14:24:46,215 custom_logger 23320 24700 Password reset requested for unknown email: nobody@makeadiff.in
INFO 2026-04-30 14:24:48,375 custom_logger 23320 24700 Password reset email dispatched for user_id=9
INFO 2026-04-30 14:24:49,862 custom_logger 23320 24700 Password reset completed for user_id=9
INFO 2026-04-30 14:24:51,145 custom_logger 23320 24700 User logged in: 9
INFO 2026-04-30 14:24:51,146 custom_logger 23320 24700 === _generate_tokens START for user_id: 9 ===
INFO 2026-04-30 14:24:51,147 custom_logger 23320 24700 RefreshToken created successfully
INFO 2026-04-30 14:24:51,148 custom_logger 23320 24700 Added claims to refresh token: user_id=9, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:24:51,148 custom_logger 23320 24700 Added claims to access token
INFO 2026-04-30 14:24:51,150 custom_logger 23320 24700 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:51,151 custom_logger 23320 24700 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:51,151 custom_logger 23320 24700 Token expires_in: 43200 seconds
INFO 2026-04-30 14:24:51,152 custom_logger 23320 24700 TokenResponseSchema created successfully
INFO 2026-04-30 14:24:51,153 custom_logger 23320 24700 === _generate_tokens END ===
INFO 2026-04-30 14:24:57,874 custom_logger 23320 24700 First-time password set for user_id=12
INFO 2026-04-30 14:24:59,032 custom_logger 23320 24700 User logged in: 12
INFO 2026-04-30 14:24:59,033 custom_logger 23320 24700 === _generate_tokens START for user_id: 12 ===
INFO 2026-04-30 14:24:59,034 custom_logger 23320 24700 RefreshToken created successfully
INFO 2026-04-30 14:24:59,035 custom_logger 23320 24700 Added claims to refresh token: user_id=12, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:24:59,036 custom_logger 23320 24700 Added claims to access token
INFO 2026-04-30 14:24:59,037 custom_logger 23320 24700 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:59,037 custom_logger 23320 24700 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:24:59,038 custom_logger 23320 24700 Token expires_in: 43200 seconds
INFO 2026-04-30 14:24:59,039 custom_logger 23320 24700 TokenResponseSchema created successfully
INFO 2026-04-30 14:24:59,040 custom_logger 23320 24700 === _generate_tokens END ===
INFO 2026-04-30 14:25:06,425 custom_logger 23320 24700 Password changed for user: 14
INFO 2026-04-30 14:25:07,551 custom_logger 23320 24700 User logged in: 14
INFO 2026-04-30 14:25:07,552 custom_logger 23320 24700 === _generate_tokens START for user_id: 14 ===
INFO 2026-04-30 14:25:07,553 custom_logger 23320 24700 RefreshToken created successfully
INFO 2026-04-30 14:25:07,553 custom_logger 23320 24700 Added claims to refresh token: user_id=14, email=test@makeadiff.in, role=CO Full Time
INFO 2026-04-30 14:25:07,554 custom_logger 23320 24700 Added claims to access token
INFO 2026-04-30 14:25:07,555 custom_logger 23320 24700 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:25:07,556 custom_logger 23320 24700 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 14:25:07,556 custom_logger 23320 24700 Token expires_in: 43200 seconds
INFO 2026-04-30 14:25:07,557 custom_logger 23320 24700 TokenResponseSchema created successfully
INFO 2026-04-30 14:25:07,557 custom_logger 23320 24700 === _generate_tokens END ===
INFO 2026-04-30 14:25:17,241 sync 23320 24700 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-30 14:25:18,212 sync 23320 24700 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-04-30 14:25:19,323 sync 23320 24700 Hasura sync: users done — fetched=0 created=0 updated=0
ERROR 2026-04-30 14:25:22,008 sync 23320 24700 Hasura sync (all) failed: timeout
INFO 2026-04-30 15:50:40,329 basehttp 15444 15060 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-04-30 15:50:42,579 custom_logger 15444 18720 User logged in: 1924616
INFO 2026-04-30 15:50:42,583 custom_logger 15444 18720 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-04-30 15:50:42,585 custom_logger 15444 18720 RefreshToken created successfully
INFO 2026-04-30 15:50:42,586 custom_logger 15444 18720 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-04-30 15:50:42,587 custom_logger 15444 18720 Added claims to access token
INFO 2026-04-30 15:50:42,593 custom_logger 15444 18720 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 15:50:42,594 custom_logger 15444 18720 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-04-30 15:50:42,595 custom_logger 15444 18720 Token expires_in: 43200 seconds
INFO 2026-04-30 15:50:42,597 custom_logger 15444 18720 TokenResponseSchema created successfully
INFO 2026-04-30 15:50:42,598 custom_logger 15444 18720 === _generate_tokens END ===
INFO 2026-04-30 15:50:42,698 basehttp 15444 18720 "POST /api/auth/login HTTP/1.1" 200 1076
INFO 2026-04-30 15:50:43,020 basehttp 15444 15060 "OPTIONS /api/schools/ HTTP/1.1" 200 0
INFO 2026-04-30 15:50:44,087 basehttp 15444 18720 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 15:50:45,113 basehttp 15444 20988 "GET /api/schools/ HTTP/1.1" 200 32979
INFO 2026-04-30 15:52:31,525 basehttp 15444 20988 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 15:52:32,356 basehttp 15444 20988 "GET /api/schools/600 HTTP/1.1" 200 739
INFO 2026-04-30 15:53:13,429 basehttp 15444 15060 "OPTIONS /api/auth/logout HTTP/1.1" 200 0
INFO 2026-04-30 15:53:15,206 custom_logger 15444 20988 User logged out, token blacklisted
INFO 2026-04-30 15:53:15,221 basehttp 15444 20988 "POST /api/auth/logout HTTP/1.1" 200 55
INFO 2026-04-30 15:54:23,078 custom_logger 15444 20988 User logged in: 1924616
INFO 2026-04-30 15:54:23,079 custom_logger 15444 20988 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-04-30 15:54:23,080 custom_logger 15444 20988 RefreshToken created successfully
INFO 2026-04-30 15:54:23,081 custom_logger 15444 20988 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-04-30 15:54:23,082 custom_logger 15444 20988 Added claims to access token
