INFO 2026-04-24 17:14:59,834 autoreload 29148 7956 Watching for file changes with StatReloader
INFO 2026-07-04 14:13:06,027 custom_logger 5752 15540 Token expires_in: 43200 seconds
INFO 2026-07-04 14:13:06,027 custom_logger 5752 15540 TokenResponseSchema created successfully
INFO 2026-07-04 14:13:06,028 custom_logger 5752 15540 === _generate_tokens END ===
WARNING 2026-07-04 14:13:08,326 custom_logger 5752 15540 Invalid password attempt for: test@makeadiff.in
WARNING 2026-07-04 14:13:09,559 custom_logger 5752 15540 Login attempt for non-existent email: nobody@makeadiff.in
WARNING 2026-07-04 14:13:13,085 custom_logger 5752 15540 Login attempt for inactive user: test@makeadiff.in
INFO 2026-07-04 14:13:15,952 custom_logger 5752 15540 Registering new user: new@makeadiff.in
INFO 2026-07-04 14:13:16,361 custom_logger 5752 15540 User registered successfully: 255
INFO 2026-07-04 14:13:16,361 custom_logger 5752 15540 === _generate_tokens START for user_id: 255 ===
INFO 2026-07-04 14:13:16,362 custom_logger 5752 15540 RefreshToken created successfully
INFO 2026-07-04 14:13:16,362 custom_logger 5752 15540 Added claims to refresh token: user_id=255, email=new@makeadiff.in, role=user
INFO 2026-07-04 14:13:16,362 custom_logger 5752 15540 Added claims to access token
INFO 2026-07-04 14:13:16,362 custom_logger 5752 15540 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:13:16,363 custom_logger 5752 15540 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:13:16,363 custom_logger 5752 15540 Token expires_in: 43200 seconds
INFO 2026-07-04 14:13:16,363 custom_logger 5752 15540 TokenResponseSchema created successfully
INFO 2026-07-04 14:13:16,363 custom_logger 5752 15540 === _generate_tokens END ===
WARNING 2026-07-04 14:13:47,739 custom_logger 5752 15540 Token refresh failed: Token is invalid
INFO 2026-07-04 14:13:51,183 custom_logger 5752 15540 User logged in: 257
INFO 2026-07-04 14:13:51,184 custom_logger 5752 15540 === _generate_tokens START for user_id: 257 ===
INFO 2026-07-04 14:13:51,185 custom_logger 5752 15540 RefreshToken created successfully
INFO 2026-07-04 14:13:51,185 custom_logger 5752 15540 Added claims to refresh token: user_id=257, email=test@makeadiff.in, role=CO Full Time
INFO 2026-07-04 14:13:51,185 custom_logger 5752 15540 Added claims to access token
INFO 2026-07-04 14:13:51,186 custom_logger 5752 15540 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:13:51,186 custom_logger 5752 15540 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:13:51,187 custom_logger 5752 15540 Token expires_in: 43200 seconds
INFO 2026-07-04 14:13:51,187 custom_logger 5752 15540 TokenResponseSchema created successfully
INFO 2026-07-04 14:13:51,188 custom_logger 5752 15540 === _generate_tokens END ===
INFO 2026-07-04 14:14:07,214 custom_logger 5752 15540 User logged in: 258
INFO 2026-07-04 14:14:07,215 custom_logger 5752 15540 === _generate_tokens START for user_id: 258 ===
INFO 2026-07-04 14:14:07,216 custom_logger 5752 15540 RefreshToken created successfully
INFO 2026-07-04 14:14:07,217 custom_logger 5752 15540 Added claims to refresh token: user_id=258, email=test@makeadiff.in, role=CO Full Time
INFO 2026-07-04 14:14:07,218 custom_logger 5752 15540 Added claims to access token
INFO 2026-07-04 14:14:07,220 custom_logger 5752 15540 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:14:07,220 custom_logger 5752 15540 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:14:07,221 custom_logger 5752 15540 Token expires_in: 43200 seconds
INFO 2026-07-04 14:14:07,222 custom_logger 5752 15540 TokenResponseSchema created successfully
INFO 2026-07-04 14:14:07,224 custom_logger 5752 15540 === _generate_tokens END ===
INFO 2026-07-04 14:14:17,783 custom_logger 5752 15540 User logged out, token blacklisted
WARNING 2026-07-04 14:14:17,865 custom_logger 5752 15540 Token refresh failed: Token is blacklisted
INFO 2026-07-04 14:14:20,170 custom_logger 5752 15540 Password reset email dispatched for user_id=259
INFO 2026-07-04 14:14:21,699 custom_logger 5752 15540 Password reset requested for unknown email: nobody@makeadiff.in
INFO 2026-07-04 14:14:23,332 custom_logger 5752 15540 Password reset email dispatched for user_id=260
INFO 2026-07-04 14:14:24,697 custom_logger 5752 15540 Password reset completed for user_id=260
INFO 2026-07-04 14:14:25,981 custom_logger 5752 15540 User logged in: 260
INFO 2026-07-04 14:14:25,982 custom_logger 5752 15540 === _generate_tokens START for user_id: 260 ===
INFO 2026-07-04 14:14:25,982 custom_logger 5752 15540 RefreshToken created successfully
INFO 2026-07-04 14:14:25,983 custom_logger 5752 15540 Added claims to refresh token: user_id=260, email=test@makeadiff.in, role=CO Full Time
INFO 2026-07-04 14:14:25,983 custom_logger 5752 15540 Added claims to access token
INFO 2026-07-04 14:14:25,984 custom_logger 5752 15540 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:14:25,985 custom_logger 5752 15540 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:14:25,985 custom_logger 5752 15540 Token expires_in: 43200 seconds
INFO 2026-07-04 14:14:25,985 custom_logger 5752 15540 TokenResponseSchema created successfully
INFO 2026-07-04 14:14:25,986 custom_logger 5752 15540 === _generate_tokens END ===
INFO 2026-07-04 14:14:41,016 custom_logger 5752 15540 First-time password set for user_id=263
INFO 2026-07-04 14:14:42,287 custom_logger 5752 15540 User logged in: 263
INFO 2026-07-04 14:14:42,288 custom_logger 5752 15540 === _generate_tokens START for user_id: 263 ===
INFO 2026-07-04 14:14:42,289 custom_logger 5752 15540 RefreshToken created successfully
INFO 2026-07-04 14:14:42,289 custom_logger 5752 15540 Added claims to refresh token: user_id=263, email=test@makeadiff.in, role=CO Full Time
INFO 2026-07-04 14:14:42,291 custom_logger 5752 15540 Added claims to access token
INFO 2026-07-04 14:14:42,292 custom_logger 5752 15540 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:14:42,293 custom_logger 5752 15540 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:14:42,294 custom_logger 5752 15540 Token expires_in: 43200 seconds
INFO 2026-07-04 14:14:42,294 custom_logger 5752 15540 TokenResponseSchema created successfully
INFO 2026-07-04 14:14:42,295 custom_logger 5752 15540 === _generate_tokens END ===
INFO 2026-07-04 14:14:51,796 custom_logger 5752 15540 Password changed for user: 265
INFO 2026-07-04 14:14:52,832 custom_logger 5752 15540 User logged in: 265
INFO 2026-07-04 14:14:52,833 custom_logger 5752 15540 === _generate_tokens START for user_id: 265 ===
INFO 2026-07-04 14:14:52,834 custom_logger 5752 15540 RefreshToken created successfully
INFO 2026-07-04 14:14:52,835 custom_logger 5752 15540 Added claims to refresh token: user_id=265, email=test@makeadiff.in, role=CO Full Time
INFO 2026-07-04 14:14:52,836 custom_logger 5752 15540 Added claims to access token
INFO 2026-07-04 14:14:52,838 custom_logger 5752 15540 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:14:52,838 custom_logger 5752 15540 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 14:14:52,839 custom_logger 5752 15540 Token expires_in: 43200 seconds
INFO 2026-07-04 14:14:52,840 custom_logger 5752 15540 TokenResponseSchema created successfully
INFO 2026-07-04 14:14:52,841 custom_logger 5752 15540 === _generate_tokens END ===
INFO 2026-07-04 14:15:07,810 __init__ 5752 15540 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-07-04 14:15:11,120 __init__ 5752 15540 Hasura sync: users done — fetched=0 created=0 updated=0
INFO 2026-07-04 14:15:13,784 __init__ 5752 15540 Hasura sync: users done — fetched=0 created=0 updated=0
ERROR 2026-07-04 14:15:21,069 __init__ 5752 15540 Hasura sync (all) failed: timeout
WARNING 2026-07-04 14:19:11,609 log 5752 15540 Forbidden: /api/schools/110001/holidays/
WARNING 2026-07-04 14:19:30,226 log 5752 15540 Conflict: /api/schools/110003/holidays/
WARNING 2026-07-04 14:19:37,563 log 5752 15540 Bad Request: /api/schools/110004/holidays/
WARNING 2026-07-04 14:20:11,180 log 5752 15540 Not Found: /api/schools/110008/holidays/999999999/
WARNING 2026-07-04 14:24:27,450 log 5752 15540 Forbidden: /api/schools/90002/session/
WARNING 2026-07-04 14:24:33,871 log 5752 15540 Forbidden: /api/schools/90004/session/defaults/
WARNING 2026-07-04 14:24:44,868 log 5752 15540 Bad Request: /api/schools/90006/session/
WARNING 2026-07-04 14:24:52,524 log 5752 15540 Conflict: /api/schools/90007/session/
WARNING 2026-07-04 14:24:56,749 log 5752 15540 Forbidden: /api/schools/90008/session/
WARNING 2026-07-04 14:24:59,951 log 5752 15540 Unauthorized: /api/schools/90009/session/
WARNING 2026-07-04 14:35:24,344 log 5752 15540 Forbidden: /api/admin/realtime-events
WARNING 2026-07-04 14:35:57,101 log 5752 15540 Forbidden: /api/admin/realtime-events/43
WARNING 2026-07-04 14:36:02,420 log 5752 15540 Not Found: /api/admin/realtime-events/9999999
WARNING 2026-07-04 14:36:04,473 log 5752 15540 Forbidden: /api/admin/realtime-events/sync-user
WARNING 2026-07-04 14:36:10,364 log 5752 15540 Bad Request: /api/admin/realtime-events/sync-user
WARNING 2026-07-04 14:36:12,250 log 5752 15540 Bad Request: /api/admin/realtime-events/sync-user
WARNING 2026-07-04 14:36:20,797 log 5752 15540 Forbidden: /api/admin/sync/runs/
WARNING 2026-07-04 14:36:22,548 log 5752 15540 Forbidden: /api/admin/sync/runs/
WARNING 2026-07-04 14:36:38,150 log 5752 15540 Forbidden: /api/admin/sync/user-by-login/
WARNING 2026-07-04 14:36:41,140 log 5752 15540 Conflict: /api/admin/sync/user-by-login/
INFO 2026-07-04 14:36:44,358 trigger 5752 15540 trigger: starting manual sync for ['user', 'partner', 'partner_worknode'] — triggered_by=User9700009
WARNING 2026-07-04 14:36:46,980 log 5752 15540 Forbidden: /api/admin/sync/trigger/
WARNING 2026-07-04 14:36:49,673 log 5752 15540 Conflict: /api/admin/sync/trigger/
INFO 2026-07-04 14:40:24,700 incremental 5752 15540 [user #23] cron starting — cursor=None
INFO 2026-07-04 14:40:24,701 incremental 5752 15540 [user #23] fetched 0 rows from Hasura
INFO 2026-07-04 14:40:28,227 incremental 5752 15540 [user #24] cron starting — cursor=None
INFO 2026-07-04 14:40:28,227 incremental 5752 15540 [user #24] fetched 1 rows from Hasura
INFO 2026-07-04 14:40:29,183 incremental 5752 15540 [user #25] cron starting — cursor=None
INFO 2026-07-04 14:40:29,183 incremental 5752 15540 [user #25] fetched 0 rows from Hasura
INFO 2026-07-04 14:40:30,097 incremental 5752 15540 [user #26] cron starting — cursor=None
INFO 2026-07-04 14:40:30,098 incremental 5752 15540 [user #26] fetched 0 rows from Hasura
INFO 2026-07-04 14:40:31,172 incremental 5752 15540 [user #27] cron starting — cursor=None
ERROR 2026-07-04 14:40:31,263 incremental 5752 15540 [user #27] FAILED after 0.0s — Hasura down
Traceback (most recent call last):
  File "C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\sync\incremental.py", line 110, in _sync_users
    rows = fetch_users_updated_after(cursor)
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1228, in _execute_mock_call
    raise effect
Exception: Hasura down
INFO 2026-07-04 14:40:31,451 incremental 5752 15540 [partner #28] cron starting — cursor=None
INFO 2026-07-04 14:40:31,452 incremental 5752 15540 [partner #28] fetched 0 rows from Hasura
INFO 2026-07-04 14:40:32,863 incremental 5752 15540 [user #31] cron starting — cursor=None
INFO 2026-07-04 14:40:32,864 incremental 5752 15540 [user #31] fetched 0 rows from Hasura
INFO 2026-07-04 14:40:33,769 incremental 5752 15540 [user #32] cron starting — cursor=None
INFO 2026-07-04 14:40:33,770 incremental 5752 15540 [user #32] fetched 0 rows from Hasura
INFO 2026-07-04 14:40:34,627 incremental 5752 15540 [user #33] cron starting — cursor=None
ERROR 2026-07-04 14:40:34,706 incremental 5752 15540 [user #33] FAILED after 0.0s — 500 from Hasura
Traceback (most recent call last):
  File "C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\sync\incremental.py", line 110, in _sync_users
    rows = fetch_users_updated_after(cursor)
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1228, in _execute_mock_call
    raise effect
sessionops.services.hasura.client.HasuraError: 500 from Hasura
INFO 2026-07-04 14:40:34,862 incremental 5752 15540 [partner #34] cron starting — cursor=None
INFO 2026-07-04 14:40:34,863 incremental 5752 15540 [partner #34] fetched 0 rows from Hasura
INFO 2026-07-04 14:40:37,363 incremental 5752 15540 [user #35] cron starting — cursor=None
INFO 2026-07-04 14:40:37,364 incremental 5752 15540 [user #35] fetched 1 rows from Hasura
WARNING 2026-07-04 14:41:03,003 log 5752 15540 Unprocessable Content: /sync-user-internal/7900001
WARNING 2026-07-04 14:41:04,478 log 5752 15540 Unprocessable Content: /sync-user-internal/7900003
WARNING 2026-07-04 14:41:06,117 log 5752 15540 Unprocessable Content: /sync-user-internal/7900005
WARNING 2026-07-04 14:41:08,391 log 5752 15540 Unprocessable Content: /sync-user-internal/7900007
WARNING 2026-07-04 14:41:09,998 log 5752 15540 Unprocessable Content: /sync-user-internal/7900009
WARNING 2026-07-04 14:41:43,360 log 5752 15540 Unauthorized: /sync-user-internal/7100000
WARNING 2026-07-04 14:41:45,594 log 5752 15540 Unauthorized: /sync-user-internal/7100003
WARNING 2026-07-04 14:41:47,584 log 5752 15540 Unauthorized: /sync-user-internal/7100006
INFO 2026-07-04 14:41:56,142 realtime_sync_api 5752 15540 realtime_sync: service token auth succeeded
WARNING 2026-07-04 14:41:59,373 log 5752 15540 Unauthorized: /sync-user-internal/7100016
WARNING 2026-07-04 14:42:27,383 log 5752 15540 Unprocessable Content: /sync-user-internal/7100041
INFO 2026-07-04 14:43:57,976 trigger 5752 15540 trigger: starting manual sync for ['user', 'partner', 'partner_worknode'] — triggered_by=Admin4000001
INFO 2026-07-04 14:44:00,234 trigger 5752 15540 trigger: starting manual sync for ['user', 'partner', 'partner_worknode'] — triggered_by=Admin4000002
INFO 2026-07-04 14:44:02,437 trigger 5752 15540 trigger: starting manual sync for ['user', 'partner', 'partner_worknode'] — triggered_by=Admin4000003
INFO 2026-07-04 14:44:04,743 trigger 5752 15540 [user #115] starting — cursor=None
INFO 2026-07-04 14:44:04,744 trigger 5752 15540 [user #115] fetched 1 rows from Hasura
INFO 2026-07-04 14:44:06,249 trigger 5752 15540 [user #116] starting — cursor=None
ERROR 2026-07-04 14:44:06,350 trigger 5752 15540 [user #116] FAILED after 0.2s — timeout
Traceback (most recent call last):
  File "C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\sync\trigger.py", line 71, in _execute_user_sync
    rows = fetch_users_updated_after(cursor)
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1228, in _execute_mock_call
    raise effect
sessionops.services.hasura.client.HasuraError: timeout
INFO 2026-07-04 14:44:07,189 trigger 5752 15540 [user #117] starting — cursor=None
ERROR 2026-07-04 14:44:07,286 trigger 5752 15540 [user #117] FAILED after 0.2s — user down
Traceback (most recent call last):
  File "C:\MAD_WORKSPACE\mad_sessionops\mad_sessionops_backend\sessionops\services\sync\trigger.py", line 71, in _execute_user_sync
    rows = fetch_users_updated_after(cursor)
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1169, in __call__
    return self._mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1173, in _mock_call
    return self._execute_mock_call(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Lenovo\AppData\Local\Programs\Python\Python313\Lib\unittest\mock.py", line 1228, in _execute_mock_call
    raise effect
sessionops.services.hasura.client.HasuraError: user down
INFO 2026-07-04 14:44:07,448 trigger 5752 15540 [partner #118] starting — cursor=None
INFO 2026-07-04 14:44:07,449 trigger 5752 15540 [partner #118] fetched 1 rows from Hasura
INFO 2026-07-04 14:44:08,668 trigger 5752 15540 [partner_worknode #119] starting — full sync (no cursor)
INFO 2026-07-04 14:44:08,668 trigger 5752 15540 [partner_worknode #119] fetched 1 rows from Hasura
INFO 2026-07-04 14:44:09,249 trigger 5752 15540 [partner_worknode #119] DONE in 0.5s — fetched=1  upserted=1  deleted=0
ERROR 2026-07-04 14:44:52,298 log 5752 4988 Internal Server Error: /sync-user-internal/7100043
INFO 2026-07-04 18:12:49,834 autoreload 15132 22396 Watching for file changes with StatReloader
INFO 2026-07-04 18:13:12,168 autoreload 21860 5292 Watching for file changes with StatReloader
INFO 2026-07-04 18:13:43,780 basehttp 21860 30480 "OPTIONS /api/auth/login HTTP/1.1" 200 0
INFO 2026-07-04 18:13:45,441 custom_logger 21860 15496 User logged in: 1924616
INFO 2026-07-04 18:13:45,442 custom_logger 21860 15496 === _generate_tokens START for user_id: 1924616 ===
INFO 2026-07-04 18:13:45,445 custom_logger 21860 15496 RefreshToken created successfully
INFO 2026-07-04 18:13:45,446 custom_logger 21860 15496 Added claims to refresh token: user_id=1924616, email=gaurav.thwait@makeadiff.in, role=Project Associate
INFO 2026-07-04 18:13:45,447 custom_logger 21860 15496 Added claims to access token
INFO 2026-07-04 18:13:45,517 custom_logger 21860 15496 Access token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 18:13:45,518 custom_logger 21860 15496 Refresh token generated: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90e...
INFO 2026-07-04 18:13:45,519 custom_logger 21860 15496 Token expires_in: 43200 seconds
INFO 2026-07-04 18:13:45,522 custom_logger 21860 15496 TokenResponseSchema created successfully
INFO 2026-07-04 18:13:45,523 custom_logger 21860 15496 === _generate_tokens END ===
INFO 2026-07-04 18:13:45,708 basehttp 21860 15496 "POST /api/auth/login HTTP/1.1" 200 1125
INFO 2026-07-04 18:13:52,632 basehttp 21860 28932 "OPTIONS /api/schools/ HTTP/1.1" 200 0
INFO 2026-07-04 18:13:52,632 basehttp 21860 30480 "OPTIONS /api/schools/ HTTP/1.1" 200 0
INFO 2026-07-04 18:13:53,471 basehttp 21860 15496 "GET /api/schools/ HTTP/1.1" 200 27179
INFO 2026-07-04 18:13:54,296 basehttp 21860 15496 "GET /api/schools/ HTTP/1.1" 200 27179
INFO 2026-07-04 18:14:42,454 basehttp 21860 30480 "OPTIONS /api/auth/me/permissions/?school_id=592 HTTP/1.1" 200 0
INFO 2026-07-04 18:14:42,454 basehttp 21860 28932 "OPTIONS /api/schools/592 HTTP/1.1" 200 0
INFO 2026-07-04 18:14:42,483 basehttp 21860 30480 "OPTIONS /api/academic-years/active/ HTTP/1.1" 200 0
INFO 2026-07-04 18:14:42,483 basehttp 21860 28932 "OPTIONS /api/schools/592 HTTP/1.1" 200 0
INFO 2026-07-04 18:14:42,490 basehttp 21860 30480 "OPTIONS /api/academic-years/active/ HTTP/1.1" 200 0
INFO 2026-07-04 18:14:43,251 basehttp 21860 11668 "GET /api/schools/592 HTTP/1.1" 200 847
INFO 2026-07-04 18:14:43,317 basehttp 21860 15496 "GET /api/auth/me/permissions/?school_id=592 HTTP/1.1" 200 38
INFO 2026-07-04 18:14:43,432 basehttp 21860 24856 "GET /api/academic-years/active/ HTTP/1.1" 200 106
INFO 2026-07-04 18:14:43,982 basehttp 21860 11668 "GET /api/schools/592 HTTP/1.1" 200 847
INFO 2026-07-04 18:14:44,104 basehttp 21860 24856 "GET /api/academic-years/active/ HTTP/1.1" 200 106
INFO 2026-07-04 18:14:53,046 basehttp 21860 30480 "OPTIONS /api/schools/592/classes/ HTTP/1.1" 200 0
INFO 2026-07-04 18:14:53,048 basehttp 21860 28932 "OPTIONS /api/schools/592/classes/ HTTP/1.1" 200 0
INFO 2026-07-04 18:14:53,966 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:14:54,750 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:14:56,567 basehttp 21860 28932 "OPTIONS /api/schools/592/classes/6/sections/ HTTP/1.1" 200 0
INFO 2026-07-04 18:14:57,835 basehttp 21860 24856 "GET /api/schools/592/classes/6/sections/ HTTP/1.1" 200 101
INFO 2026-07-04 18:15:07,685 basehttp 21860 28932 "OPTIONS /api/classes/ HTTP/1.1" 200 0
INFO 2026-07-04 18:15:08,406 basehttp 21860 24856 "GET /api/classes/ HTTP/1.1" 200 380
INFO 2026-07-04 18:15:12,665 basehttp 21860 24856 "GET /api/schools/592/classes/6/sections/ HTTP/1.1" 200 101
INFO 2026-07-04 18:15:13,269 basehttp 21860 28932 "OPTIONS /api/schools/592/classes/6/sections/available-codes/ HTTP/1.1" 200 0
INFO 2026-07-04 18:15:14,076 basehttp 21860 24856 "GET /api/schools/592/classes/6/sections/available-codes/ HTTP/1.1" 200 66
INFO 2026-07-04 18:15:22,154 basehttp 21860 28932 "OPTIONS /api/schools/592/children/?status=all HTTP/1.1" 200 0
INFO 2026-07-04 18:15:22,156 basehttp 21860 30480 "OPTIONS /api/schools/592/children/?status=all HTTP/1.1" 200 0
INFO 2026-07-04 18:15:22,984 basehttp 21860 11668 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-04 18:15:23,088 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:15:23,835 basehttp 21860 11668 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-04 18:15:23,854 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:15:27,408 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:15:36,468 basehttp 21860 24856 "GET /api/schools/592/classes/6/sections/ HTTP/1.1" 200 101
INFO 2026-07-04 18:15:50,908 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:15:51,688 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:16:30,034 basehttp 21860 28932 "OPTIONS /api/schools/592/volunteers/ HTTP/1.1" 200 0
INFO 2026-07-04 18:16:30,034 basehttp 21860 30480 "OPTIONS /api/schools/592/volunteers/ HTTP/1.1" 200 0
INFO 2026-07-04 18:16:31,023 basehttp 21860 24856 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-04 18:16:31,862 basehttp 21860 24856 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-04 18:16:33,311 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:16:33,417 basehttp 21860 11668 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-04 18:16:34,101 basehttp 21860 24856 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
INFO 2026-07-04 18:16:34,239 basehttp 21860 11668 "GET /api/schools/592/children/?status=all HTTP/1.1" 200 400
INFO 2026-07-04 18:18:37,686 basehttp 21860 11668 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-04 18:18:38,575 basehttp 21860 11668 "GET /api/schools/592/volunteers/ HTTP/1.1" 200 160
INFO 2026-07-04 18:18:50,816 basehttp 21860 30480 "OPTIONS /api/schools/592/slots/ HTTP/1.1" 200 0
INFO 2026-07-04 18:18:50,820 basehttp 21860 28932 "OPTIONS /api/schools/592/slots/ HTTP/1.1" 200 0
INFO 2026-07-04 18:18:51,819 basehttp 21860 11668 "GET /api/schools/592/slots/ HTTP/1.1" 200 328
INFO 2026-07-04 18:18:51,866 basehttp 21860 30480 "OPTIONS /api/schools/592/slots/6/slot-classes/ HTTP/1.1" 200 0
INFO 2026-07-04 18:18:51,867 basehttp 21860 28932 "OPTIONS /api/schools/592/slots/5/slot-classes/ HTTP/1.1" 200 0
INFO 2026-07-04 18:18:51,896 basehttp 21860 30480 "OPTIONS /api/schools/592/slots/5/slot-classes/ HTTP/1.1" 200 0
INFO 2026-07-04 18:18:51,896 basehttp 21860 28932 "OPTIONS /api/schools/592/slots/6/slot-classes/ HTTP/1.1" 200 0
INFO 2026-07-04 18:18:52,709 basehttp 21860 24856 "GET /api/schools/592/slots/6/slot-classes/ HTTP/1.1" 200 2
INFO 2026-07-04 18:18:52,787 basehttp 21860 15496 "GET /api/schools/592/slots/5/slot-classes/ HTTP/1.1" 200 2
INFO 2026-07-04 18:18:52,788 basehttp 21860 11668 "GET /api/schools/592/slots/ HTTP/1.1" 200 328
INFO 2026-07-04 18:18:53,658 basehttp 21860 24856 "GET /api/schools/592/slots/6/slot-classes/ HTTP/1.1" 200 2
INFO 2026-07-04 18:18:53,691 basehttp 21860 15496 "GET /api/schools/592/slots/5/slot-classes/ HTTP/1.1" 200 2
INFO 2026-07-04 18:19:03,117 basehttp 21860 28932 "OPTIONS /api/schools/subjects/ HTTP/1.1" 200 0
INFO 2026-07-04 18:19:03,813 basehttp 21860 11668 "GET /api/schools/subjects/ HTTP/1.1" 200 159
INFO 2026-07-04 18:19:03,940 basehttp 21860 15496 "GET /api/schools/592/classes/ HTTP/1.1" 200 154
